AirportCode;CityCode;CountryCode;LocationType;Names;UtcOffset;TimeZoneId;Latitude;Longitude
ERC;ERC;TR;Airport;Erzincan;+03:00;Europe/Istanbul;39.7103;39.5269
ERF;ERF;DE;Airport;Erfurt;+01:00;Europe/Berlin;50.9797;10.9581
ERZ;ERZ;TR;Airport;Erzurum;+03:00;Europe/Istanbul;39.9564;41.1703
ESB;ANK;TR;Airport;Ankara;+03:00;Europe/Istanbul;40.1281;32.995
EVE;EVE;NO;Airport;Harstad-Narvik;+01:00;Europe/Oslo;68.4914;16.6781
EZS;EZS;TR;Airport;Elazig;+03:00;Europe/Istanbul;38.6069;39.2914
FAO;FAO;PT;Airport;Faro;+00:00;Europe/Lisbon;37.0144;-7.9658
FCO;ROM;IT;Airport;Rome;+01:00;Europe/Rome;41.8003;12.2389
FDH;FDH;DE;Airport;Friedrichshafen;+01:00;Europe/Berlin;47.6714;9.5114
FKB;FKB;DE;Airport;Karlsruhe/ Baden Baden;+01:00;Europe/Berlin;48.7794;8.0806
FLR;FLR;IT;Airport;Florence;+01:00;Europe/Rome;43.8086;11.2028
FMO;FMO;DE;Airport;Muenster-Osnabrueck;+01:00;Europe/Berlin;52.1347;7.6847
FNC;FNC;PT;Airport;Funchal;+00:00;Europe/Lisbon;32.6942;-16.7781
FRA;FRA;DE;Airport;Frankfurt;+01:00;Europe/Berlin;50.0331;8.5706
FRL;FRL;IT;Airport;Forli;+01:00;Europe/Rome;44.1956;12.0697
FRO;FRO;NO;Airport;Floro;+01:00;Europe/Oslo;61.5836;5.0247
FSC;FSC;FR;Airport;Figari;+01:00;Europe/Paris;41.5022;9.0967
GDN;GDN;PL;Airport;Gdansk;+01:00;Europe/Warsaw;54.3775;18.4661
GGZ;GRZ;AT;Rail Station;Graz Rail Station;+01:00;Europe/Vienna;47.0731;15.4161
GLA;GLA;GB;Airport;Glasgow;+00:00;Europe/London;55.8719;-4.4333
GNY;SFQ;TR;Airport;Sanliurfa;+03:00;Europe/Istanbul;37.0944;38.8469
GOA;GOA;IT;Airport;Genoa;+01:00;Europe/Rome;44.4133;8.8375
GOJ;GOJ;RU;Airport;Nizhniy Novgorod;+03:00;Europe/Moscow;56.23;43.7842
GOT;GOT;SE;Airport;Gothenburg;+01:00;Europe/Stockholm;57.6628;12.2797
GPA;GPA;GR;Airport;Patrai;+02:00;Europe/Athens;38.1511;21.4256
GRO;GRO;ES;Airport;Girona Costa Brava Apt;+01:00;Europe/Madrid;41.9008;2.7606
GRQ;GRQ;NL;Airport;Groningen;+01:00;Europe/Amsterdam;53.125;6.5833
GRZ;GRZ;AT;Airport;Graz;+01:00;Europe/Vienna;46.9936;15.44
GVA;GVA;CH;Airport;Geneva;+01:00;Europe/Zurich;46.2381;6.1089
GWT;GWT;DE;Airport;Westerland (Sylt);+01:00;Europe/Berlin;54.9133;8.3406
GZP;GZP;TR;Airport;Gazipasa;+03:00;Europe/Istanbul;36.2981;32.2903
GZT;GZT;TR;Airport;Gaziantep;+03:00;Europe/Istanbul;36.9472;37.4786
HAJ;HAJ;DE;Airport;Hannover;+01:00;Europe/Berlin;52.4606;9.6894
HAM;HAM;DE;Airport;Hamburg;+01:00;Europe/Berlin;53.6303;9.9883
HAU;HAU;NO;Airport;Haugesund;+01:00;Europe/Oslo;59.3453;5.2083
HDF;HDF;DE;Airport;Heringsdorf/ Usedom;+01:00;Europe/Berlin;53.8786;14.1522
HEL;HEL;FI;Airport;Helsinki;+02:00;Europe/Helsinki;60.3172;24.9633
HER;HER;GR;Airport;Heraklion;+02:00;Europe/Athens;35.3397;25.1803
HOV;HOV;NO;Airport;Orsta-Volda;+01:00;Europe/Oslo;62.1792;6.0711
HTY;HTY;TR;Airport;Hatay;+03:00;Europe/Istanbul;36.3597;36.2847
IAS;IAS;RO;Airport;Iasi;+02:00;Europe/Bucharest;47.1786;27.6206
IBZ;IBZ;ES;Airport;Ibiza;+01:00;Europe/Madrid;38.8728;1.3731
IGD;IGD;TR;Airport;Igdir;+03:00;Europe/Istanbul;39.9728;43.8844
INI;INI;RS;Airport;Nis;+01:00;Europe/Belgrade;43.3372;21.8536
INN;INN;AT;Airport;Innsbruck;+01:00;Europe/Vienna;47.2603;11.3439
IOA;IOA;GR;Airport;Ioannina;+02:00;Europe/Athens;39.6964;20.8225
IOB;INN;AT;Rail Station;Innsbruck Railway Station;+01:00;Europe/Vienna;47.2628;11.4011
ISE;ISE;TR;Airport;Isparta Suleyman Demirel;+03:00;Europe/Istanbul;37.8556;30.3683
IST;IST;TR;Airport;Istanbul;+03:00;Europe/Istanbul;41.2706;28.7425
IVL;IVL;FI;Airport;Ivalo;+02:00;Europe/Helsinki;68.6072;27.4053
JER;JER;GB;Airport;Jersey;+00:00;Europe/London;49.2078;-2.1953
JKG;JKG;SE;Airport;Jonkoping;+01:00;Europe/Stockholm;57.7575;14.0686
JKH;JKH;GR;Airport;Chios;+02:00;Europe/Athens;38.3431;26.1406
JMK;JMK;GR;Airport;Mykonos;+02:00;Europe/Athens;37.435;25.3481
JNX;JNX;GR;Airport;Naxos;+02:00;Europe/Athens;37.0822;25.3686
JSH;JSH;GR;Airport;Siteia;+02:00;Europe/Athens;35.2161;26.1014
JSI;JSI;GR;Airport;Skiathos;+02:00;Europe/Athens;39.1772;23.5036
JSY;JSY;GR;Airport;Syros Island;+02:00;Europe/Athens;37.4228;24.95
JTR;JTR;GR;Airport;Thira;+02:00;Europe/Athens;36.3992;25.4794
JTY;JTY;GR;Airport;Astypalaia Island;+02:00;Europe/Athens;36.58;26.3756
KAO;KAO;FI;Airport;Kuusamo;+02:00;Europe/Helsinki;65.9875;29.2394
KBP;IEV;UA;Airport;Kiev;+02:00;Europe/Zaporozhye;50.345;30.8947
KCM;KCM;TR;Airport;Kahramanmaras;+03:00;Europe/Istanbul;37.5389;36.9533
KCO;KCO;TR;Airport;Kocaeli;+03:00;Europe/Istanbul;40.7333;30.0833
KFS;KFS;TR;Airport;Kastamonu;+03:00;Europe/Istanbul;41.315;33.7961
KGS;KGS;GR;Airport;Kos;+02:00;Europe/Athens;36.7933;27.0917
KHE;KHE;UA;Airport;Kherson;+02:00;Europe/Zaporozhye;46.6772;32.5072
KIT;KIT;GR;Airport;Kithira;+02:00;Europe/Athens;36.2742;23.0169
KIV;KIV;MD;Airport;Chisinau;+02:00;Europe/Chisinau;46.9278;28.9308
KJR;FKB;DE;Rail Station;Karlsruhe Central Station;+01:00;Europe/Berlin;48.9936;8.4022
KKN;KKN;NO;Airport;Kirkenes;+01:00;Europe/Oslo;69.7258;29.8914
KLR;KLR;SE;Airport;Kalmar;+01:00;Europe/Stockholm;56.6856;16.2875
KLU;KLU;AT;Airport;Klagenfurt;+01:00;Europe/Vienna;46.6428;14.3378
KLX;KLX;GR;Airport;Kalamata;+02:00;Europe/Athens;37.0683;22.0256
KRK;KRK;PL;Airport;Krakow;+01:00;Europe/Warsaw;50.0778;19.7847
KRN;KRN;SE;Airport;Kiruna;+01:00;Europe/Stockholm;67.8219;20.3367
KRR;KRR;RU;Airport;Krasnodar;+03:00;Europe/Moscow;45.0325;39.1664
KRS;KRS;NO;Airport;Kristiansand;+01:00;Europe/Oslo;58.2042;8.0853
KSC;KSC;SK;Airport;Kosice;+01:00;Europe/Bratislava;48.6631;21.2411
KSU;KSU;NO;Airport;Kristiansund;+01:00;Europe/Oslo;63.1117;7.8244
KSY;KSY;TR;Airport;Kars;+03:00;Europe/Istanbul;40.5622;43.115
KTT;KTT;FI;Airport;Kittila;+02:00;Europe/Helsinki;67.7011;24.8469
KTW;KTW;PL;Airport;Katowice;+01:00;Europe/Warsaw;50.4742;19.08
KUF;KUF;RU;Airport;Samara;+04:00;Europe/Volgograd;53.5039;50.1517
KUN;KUN;LT;Airport;Kaunas;+02:00;Europe/Vilnius;54.9639;24.0847
KVA;KVA;GR;Airport;Kavala;+02:00;Europe/Athens;40.9133;24.6192
KWQ;KSF;DE;Rail Station;Kassel Wilhelmshoehe Railway Station;+01:00;Europe/Berlin;51.3131;9.4467
KYA;KYA;TR;Airport;Konya;+03:00;Europe/Istanbul;37.9789;32.5619
KZN;KZN;RU;Airport;Kazan;+03:00;Europe/Moscow;55.6061;49.2786
LCJ;LCJ;PL;Airport;Lodz;+01:00;Europe/Warsaw;51.7219;19.3981
LCY;LON;GB;Airport;London City;+00:00;Europe/London;51.505;0.0542
LDE;LDE;FR;Airport;Lourdes;+01:00;Europe/Paris;43.1856;-0.0028
LED;LED;RU;Airport;St Petersburg;+03:00;Europe/Moscow;59.8003;30.2625
LEJ;LEJ;DE;Airport;Leipzig/ Halle;+01:00;Europe/Berlin;51.4325;12.2417
LGO;LGO;DE;Airport;Langeoog;+01:00;Europe/Berlin;53.75;7.4833
LGW;LON;GB;Airport;London Gatwick;+00:00;Europe/London;51.1481;-0.1903
LHR;LON;GB;Airport;London Heathrow;+00:00;Europe/London;51.4775;-0.4614
LIN;MIL;IT;Airport;Milan Linate;+01:00;Europe/Rome;45.4494;9.2783
LIS;LIS;PT;Airport;Lisbon;+00:00;Europe/Lisbon;38.7742;-9.1342
LJU;LJU;SI;Airport;Ljubljana;+01:00;Europe/Ljubljana;46.2236;14.4575
LKN;LKN;NO;Airport;Leknes;+01:00;Europe/Oslo;68.1544;13.6119
LLA;LLA;SE;Airport;Lulea;+01:00;Europe/Stockholm;65.5439;22.1219
LNZ;LNZ;AT;Airport;Linz;+01:00;Europe/Vienna;48.2333;14.1875
LPL;LPL;GB;Airport;Liverpool John Lennon;+00:00;Europe/London;53.3336;-2.8497
LRS;LRS;GR;Airport;Leros;+02:00;Europe/Athens;37.185;26.8003
LUG;LUG;CH;Airport;Lugano;+01:00;Europe/Zurich;46.0042;8.9106
LUX;LUX;LU;Airport;Luxembourg;+01:00;Europe/Luxembourg;49.6233;6.2044
LUZ;LUZ;PL;Airport;Lublin;+01:00;Europe/Warsaw;51.2314;22.6906
LWO;LWO;UA;Airport;Lviv;+02:00;Europe/Zaporozhye;49.8125;23.9561
LYR;LYR;NO;Airport;Longyearbyen;+01:00;Europe/Oslo;78.2461;15.4656
LYS;LYS;FR;Airport;Lyon;+01:00;Europe/Paris;45.7256;5.0811
LZS;LNZ;AT;Rail Station;Linz Railway Station;+01:00;Europe/Vienna;48.2906;14.2911
MAD;MAD;ES;Airport;Madrid;+01:00;Europe/Madrid;40.4936;-3.5667
MAH;MAH;ES;Airport;Menorca;+01:00;Europe/Madrid;39.8625;4.2186
MAN;MAN;GB;Airport;Manchester (UK);+00:00;Europe/London;53.3536;-2.275
MHJ;MHG;DE;Rail Station;Mannheim Central Station;+01:00;Europe/Berlin;49.4794;8.4692
MJF;MJF;NO;Airport;Mosjoen Kjaerstad;+01:00;Europe/Oslo;65.7839;13.215
MJT;MJT;GR;Airport;Mytilene;+02:00;Europe/Athens;39.0533;26.6022
MKF;MKF;DE;Rail Station;Muenster/Osnabrueck Muenster Hbf;+01:00;Europe/Berlin;51.9569;7.6353
MLA;MLA;MT;Airport;Malta;+01:00;Europe/Malta;35.8575;14.4775
MLO;MLO;GR;Airport;Milos;+02:00;Europe/Athens;36.6967;24.4728
MLX;MLX;TR;Airport;Malatya Erhac;+03:00;Europe/Istanbul;38.4353;38.0911
MMX;MMA;SE;Airport;Malmo Sturup;+01:00;Europe/Stockholm;55.5425;13.375
MOL;MOL;NO;Airport;Molde;+01:00;Europe/Oslo;62.7447;7.2625
MPL;MPL;FR;Airport;Montpellier;+01:00;Europe/Paris;43.5833;3.9614
MQM;MQM;TR;Airport;Mardin;+03:00;Europe/Istanbul;37.2233;40.6317
MQN;MQN;NO;Airport;Mo I Rana;+01:00;Europe/Oslo;66.3667;14.3
MRS;MRS;FR;Airport;Marseille;+01:00;Europe/Paris;43.4367;5.215
MSQ;MSQ;BY;Airport;Minsk 2;+03:00;Europe/Minsk;53.8825;28.0308
MSR;MSR;TR;Airport;Mus;+03:00;Europe/Istanbul;38.7478;41.6611
MUC;MUC;DE;Airport;Munich;+01:00;Europe/Berlin;48.3539;11.7861
MXP;MIL;IT;Airport;Milan Malpensa;+01:00;Europe/Rome;45.63;8.7231
MZH;MZH;TR;Airport;Amasya Merzifon;+03:00;Europe/Istanbul;40.8286;35.5203
NAP;NAP;IT;Airport;Naples;+01:00;Europe/Rome;40.8844;14.2908
NAV;NAV;TR;Airport;Nevsehir Kapadokya;+03:00;Europe/Istanbul;38.7719;34.5344
NCE;NCE;FR;Airport;Nice;+01:00;Europe/Paris;43.6653;7.215
NCL;NCL;GB;Airport;Newcastle;+00:00;Europe/London;55.0375;-1.6917
NKT;NKT;TR;Airport;Sirnak;+03:00;Europe/Istanbul;37.3636;42.0619
NOP;NOP;TR;Airport;Sinop;+03:00;Europe/Istanbul;42.0214;35.0775
NQY;NQY;GB;Airport;Newquay;+00:00;Europe/London;50.4433;-5.0017
NTE;NTE;FR;Airport;Nantes;+01:00;Europe/Paris;47.1569;-1.6078
NUE;NUE;DE;Airport;Nuremberg;+01:00;Europe/Berlin;49.4986;11.0669
ODS;ODS;UA;Airport;Odessa;+02:00;Europe/Zaporozhye;46.4267;30.6764
OGZ;OGZ;RU;Airport;Vladikavkaz;+03:00;Europe/Moscow;43.205;44.6067
OHD;OHD;MK;Airport;Ohrid;+01:00;Europe/Skopje;41.18;20.7422
OLB;OLB;IT;Airport;Olbia;+01:00;Europe/Rome;40.8986;9.5178
OPO;OPO;PT;Airport;Porto;+00:00;Europe/Lisbon;41.2356;-8.6781
ORB;ORB;SE;Airport;Orebro;+01:00;Europe/Stockholm;59.2236;15.0381
ORK;ORK;IE;Airport;Cork;+00:00;Europe/Dublin;51.8414;-8.4911
ORY;PAR;FR;Airport;Paris Orly;+01:00;Europe/Paris;48.7233;2.3794
OSD;OSD;SE;Airport;Ostersund;+01:00;Europe/Stockholm;63.1944;14.5003
OSL;OSL;NO;Airport;Oslo;+01:00;Europe/Oslo;60.1939;11.1003
OSY;OSY;NO;Airport;Namsos;+01:00;Europe/Oslo;64.4717;11.5706
OTP;BUH;RO;Airport;Bucharest;+02:00;Europe/Bucharest;44.5722;26.1022
OUL;OUL;FI;Airport;Oulu;+02:00;Europe/Helsinki;64.93;25.3544
OVD;OVD;ES;Airport;Asturias;+01:00;Europe/Madrid;43.5636;-6.0347
OZH;OZH;UA;Airport;Zaporozhye;+02:00;Europe/Zaporozhye;47.8669;35.3156
PAD;PAD;DE;Airport;Paderborn/Lippstadt;+01:00;Europe/Berlin;51.6142;8.6164
PAS;PAS;GR;Airport;Paros;+02:00;Europe/Athens;37.0103;25.1286
PEG;PEG;IT;Airport;Perugia;+01:00;Europe/Rome;43.0972;12.5103
PMI;PMI;ES;Airport;Palma De Mallorca;+01:00;Europe/Madrid;39.5517;2.7389
PMO;PMO;IT;Airport;Palermo;+01:00;Europe/Rome;38.1819;13.0994
PNA;PNA;ES;Airport;Pamplona;+01:00;Europe/Madrid;42.77;-1.6464
POZ;POZ;PL;Airport;Poznan;+01:00;Europe/Warsaw;52.4211;16.8264
PSA;PSA;IT;Airport;Pisa;+01:00;Europe/Rome;43.6828;10.3956
PUY;PUY;HR;Airport;Pula;+01:00;Europe/Zagreb;44.8936;13.9222
PVK;PVK;GR;Airport;Preveza/Lefkas;+02:00;Europe/Athens;38.9256;20.7653
PXO;PXO;PT;Airport;Porto Santo;+00:00;Europe/Lisbon;33.0708;-16.3497
QDL;LUG;CH;Rail Station;Lugano Railway Station;+01:00;Europe/Zurich;46.0053;8.9467
QDU;DUS;DE;Rail Station;Dusseldorf Main Rail Station;+01:00;Europe/Berlin;51.2203;6.7931
QFB;QFB;DE;Rail Station;Freiburg Rail Station;+01:00;Europe/Berlin;47.9978;7.8422
QFZ;SCN;DE;Rail Station;Saarbruecken;+01:00;Europe/Berlin;49.2408;6.9908
QKL;CGN;DE;Rail Station;Cologne central station;+01:00;Europe/Berlin;50.9433;6.9583
QKU;CGN;DE;Rail Station;Cologne Deutz Rail Station;+01:00;Europe/Berlin;50.9406;6.9744
QLJ;QLJ;CH;Rail Station;Lucerne Rail Station;+01:00;Europe/Zurich;47.0494;8.3106
QLS;QLS;CH;Rail Station;Lausanne Rail Station;+01:00;Europe/Zurich;46.5172;6.6292
QPP;BER;DE;Rail Station;Berlin Hbf Rail Station;+01:00;Europe/Berlin;52.525;13.3694
QUL;QUL;DE;Rail Station;Ulm Rail Station;+01:00;Europe/Berlin;48.3997;9.9833
QWU;QWU;DE;Rail Station;Wuerzburg Rail Station;+01:00;Europe/Berlin;49.7886;9.9364
RHO;RHO;GR;Airport;Rhodes;+02:00;Europe/Athens;36.4056;28.0861
RIX;RIX;LV;Airport;Riga;+02:00;Europe/Riga;56.9236;23.9711
RJK;RJK;HR;Airport;Rijeka;+01:00;Europe/Zagreb;45.2169;14.5703
RLG;RLG;DE;Airport;Rostock;+01:00;Europe/Berlin;53.9181;12.2783
RMI;RMI;IT;Airport;Rimini;+01:00;Europe/Rome;44.0194;12.6094
RNB;RNB;SE;Airport;Ronneby;+01:00;Europe/Stockholm;56.2667;15.265
RNS;RNS;FR;Airport;Rennes St Jacques;+01:00;Europe/Paris;48.0719;-1.7322
ROV;ROV;RU;Airport;Rostov;+03:00;Europe/Moscow;47.4936;39.9239
RTM;RTM;NL;Airport;Rotterdam;+01:00;Europe/Amsterdam;51.9531;4.4308
RVK;RVK;NO;Airport;Rorvik Ryum;+01:00;Europe/Oslo;64.8342;11.1356
RZE;RZE;PL;Airport;Rzeszow;+01:00;Europe/Warsaw;50.11;22.0189
SAW;IST;TR;Airport;Istanbul Sabiha Gokcen;+03:00;Europe/Istanbul;40.8986;29.3092
SBZ;SBZ;RO;Airport;Sibiu;+02:00;Europe/Bucharest;45.7856;24.0914
SCN;SCN;DE;Airport;Saarbrucken;+01:00;Europe/Berlin;49.2147;7.1106
SCQ;SCQ;ES;Airport;Santiago De Compostela;+01:00;Europe/Madrid;42.8964;-8.4153
SDL;SDL;SE;Airport;Sundsvall;+01:00;Europe/Stockholm;62.5281;17.4439
SFT;SFT;SE;Airport;Skelleftea;+01:00;Europe/Stockholm;64.6247;21.0769
SIR;SIR;CH;Airport;Sion;+01:00;Europe/Zurich;46.2225;7.34
SJJ;SJJ;BA;Airport;Sarajevo;+01:00;Europe/Sarajevo;43.8247;18.3314
SKG;SKG;GR;Airport;Thessaloniki;+02:00;Europe/Athens;40.5197;22.9708
SKN;SKN;NO;Airport;Stokmarknes;+01:00;Europe/Oslo;68.5811;15.0211
SKP;SKP;MK;Airport;Skopje;+01:00;Europe/Skopje;41.9617;21.6214
SKU;SKU;GR;Airport;Skiros;+02:00;Europe/Athens;38.9683;24.4881
SMI;SMI;GR;Airport;Samos;+02:00;Europe/Athens;37.69;26.9117
SNN;SNN;IE;Airport;Shannon;+00:00;Europe/Dublin;52.7019;-8.9247
SOB;SOB;HU;Airport;Balaton;+01:00;Europe/Budapest;46.6864;17.1592
SOF;SOF;BG;Airport;Sofia;+02:00;Europe/Sofia;42.6953;23.4061
SOU;SOU;GB;Airport;Southampton;+00:00;Europe/London;50.9503;-1.3567
SPU;SPU;HR;Airport;Split;+01:00;Europe/Zagreb;43.5389;16.2981
SSJ;SSJ;NO;Airport;Sandnessjoen Stokka;+01:00;Europe/Oslo;65.9569;12.4689
STN;LON;GB;Airport;London Stansted;+00:00;Europe/London;51.885;0.235
STR;STR;DE;Airport;Stuttgart;+01:00;Europe/Berlin;48.69;9.2219
STW;STW;RU;Airport;Stavropol Shpakovskoye;+03:00;Europe/Moscow;45.1092;42.1128
SUF;SUF;IT;Airport;Lamezia Terme;+01:00;Europe/Rome;38.9083;16.2417
SVG;SVG;NO;Airport;Stavanger;+01:00;Europe/Oslo;58.8767;5.6378
SVJ;SVJ;NO;Airport;Svolvaer;+01:00;Europe/Oslo;68.2439;14.6694
SVO;MOW;RU;Airport;Moscow/Sheremetyevo;+03:00;Europe/Moscow;55.9728;37.4147
SVQ;SVQ;ES;Airport;Sevilla;+01:00;Europe/Madrid;37.4181;-5.8931
SXB;SXB;FR;Airport;Strasbourg;+01:00;Europe/Paris;48.5419;7.6344
SZF;SZF;TR;Airport;Samsun Carsamba;+03:00;Europe/Istanbul;41.2544;36.5672
SZG;SZG;AT;Airport;Salzburg;+01:00;Europe/Vienna;47.7933;13.0044
SZY;SZY;PL;Airport;Szymany;+01:00;Europe/Warsaw;53.4806;20.9372
SZZ;SZZ;PL;Airport;Szczecin;+01:00;Europe/Warsaw;53.5847;14.9022
TEQ;TEQ;TR;Airport;Tekirdag;+03:00;Europe/Istanbul;41.1389;27.9194
TGD;TGD;ME;Airport;Podgorica;+01:00;Europe/Podgorica;42.3594;19.2519
TIA;TIA;AL;Airport;Tirana;+01:00;Europe/Tirane;41.415;19.7208
TIV;TIV;ME;Airport;Tivat;+01:00;Europe/Podgorica;42.4047;18.7233
TKU;TKU;FI;Airport;Turku;+02:00;Europe/Helsinki;60.5142;22.2628
TLL;TLL;EE;Airport;Tallinn;+02:00;Europe/Tallinn;59.4133;24.8325
TLS;TLS;FR;Airport;Toulouse;+01:00;Europe/Paris;43.635;1.3678
TMP;TMP;FI;Airport;Tampere;+02:00;Europe/Helsinki;61.4142;23.6044
TOS;TOS;NO;Airport;Tromso;+01:00;Europe/Oslo;69.6833;18.9189
TRD;TRD;NO;Airport;Trondheim;+01:00;Europe/Oslo;63.4575;10.9242
TRN;TRN;IT;Airport;Turin;+01:00;Europe/Rome;45.2025;7.6494
TRS;TRS;IT;Airport;Trieste;+01:00;Europe/Rome;45.8275;13.4722
TSR;TSR;RO;Airport;Timisoara;+02:00;Europe/Bucharest;45.81;21.3378
TZX;TZX;TR;Airport;Trabzon;+03:00;Europe/Istanbul;40.995;39.7897
UME;UME;SE;Airport;Umea;+01:00;Europe/Stockholm;63.7919;20.2828
